name,website,location,country,region,industries,primary_modality,application,invasiveness,headcount_bucket,last_funding_stage,live_jobs,founding_year,founding_confidence,founding_year_source,decade,half_year
Inflammasense,inflammasense.com,"San Diego, CA",USA,North America,neurotechnology;digital health;diagnostics;wearables,Wearable,Other,Non-invasive,1-10,Seed,1,2021,M,https://pitchbook.com/profiles/company/522913-78,2020s,2021-H1
Boston Scientific Corporation,bostonscientific.com,"Marlborough, MA",USA,North America,NeuroTechnology;Medical Devices;Diagnostics;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,10001+,Post-IPO Debt,0,1979,H,training_knowledge,1970s,1979-H1
"Boomerang Medical, Inc.",boomerangmedical.com,"Mountain View, CA",USA,North America,NeuroTechnology;Biotech;Therapeutics;Medical Devices,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1-10,Series B,0,2021,H,https://www.crunchbase.com/organization/boomerang-medical,2020s,2021-H1
Bluearbortech,bluearbortech.com,"Ann Arbor, MI",USA,North America,NeuroTechnology;Medical Devices;Biotech;Wearables,Wearable,Medical/Device,Non-invasive,1-10,Series A,0,2023,M,https://tracxn.com/d/companies/blue-arbor-technologies/__k0L3VSinWOt1vVXIGokCylDE1nBEcni4NWQ-HTn6ynE,2020s,2023-H1
Bitbrain,bitbrain.com,"Zaragoza, Spain",Spain,Europe,NeuroTechnology;Research Tools;Wearables;Medical Devices,Wearable,Research Tools,Non-invasive,11-50,Grant,0,2010,M,training_knowledge,2010s,2010-H1
Bioventus,bioventus.com,"Durham, NC",USA,North America,NeuroTechnology;Medical Devices;Therapeutics;Biotech,Therapeutics,Medical/Therapeutic,Mixed/Unknown,251-500,Post-IPO Debt,0,2012,H,training_knowledge,2010s,2012-H1
BIOSerenity,bioserenity.com,"Paris, France",France,Europe,NeuroTechnology;Medical Devices;Digital Health;Diagnostics,Diagnostics,Medical/Diagnostic,Non-invasive,251-500,Venture Round,0,2013,M,training_knowledge,2010s,2013-H1
Bios,bios.health,"Cambridge, United Kingdom",UK,Europe,NeuroTechnology;Medical Devices;Digital Health;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,11-50,Venture Round,0,2015,M,training_knowledge,2010s,2015-H1
Bioness medical,bioness medical,"Valencia, CA",USA,North America,NeuroTechnology,Other,Other,Non-invasive,251-500,,0,2004,H,https://uk.bioness.com/About_Us.php,2000s,2004-H1
Biocurrent,biocurrent.com,"Henderson, NV",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Clinical Research,Medical Device,Medical/Therapeutic,Non-invasive,11-50,Seed,0,2022,H,https://www.crunchbase.com/organization/biocurrent,2020s,2022-H1
"Bexorg, Inc.",bexorg.com,"San Francisco, CA",USA,North America,NeuroTechnology;Biotech;Research Tools;Therapeutics,Research Tools,Medical/Therapeutic,Non-invasive,11-50,Grant,0,2019,L,training_knowledge,2010s,2019-H1
Holbergeeg,holbergeeg.com,"Bergen, Norway",Norway,Europe,NeuroTechnology;Medical Devices;Digital Health;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,1-10,Venture Round,0,2009,H,https://www.crunchbase.com/organization/holberg-eeg-as,2000s,2009-H1
HistoSonics,histosonics.com,"Plymouth, MN",USA,North America,NeuroTechnology;Medical Devices;Biotech;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,101-250,Private Equity,0,2009,M,training_knowledge,2000s,2009-H1
Highland Instruments Highland Instruments,highlandinstruments.com,"Braintree, MA",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Clinical Research,Medical Device,Medical/Therapeutic,Non-invasive,1-10,Grant,0,2007,L,training_knowledge,2000s,2007-H1
Great Lakes NeuroTechnologies,glneurotech.com,"Cleveland, OH",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Wearables,Wearable,Medical/Diagnostic,Non-invasive,11-50,Grant,0,1994,L,training_knowledge,1990s,1994-H1
格式塔科技 (Gestala) 2,gestala.com,China,China,Asia,NeuroTechnology;Medical Devices;Biotech;Digital Health;Neurotechnology;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,,Seed,0,2026,H,https://techcrunch.com/2026/03/11/bci-startup-gestala-raises-21-million-for-non-invasive-ultrasound-brain-tech/,2020s,2026-H1
Galvanize,galvanizetx.com,"Redwood City, California",USA,North America,NeuroTechnology;Medical Devices;Therapeutics;Biotech,Therapeutics,Medical/Therapeutic,Mixed/Unknown,101-250,Series C,0,2015,M,training_knowledge,2010s,2015-H1
Galvani Bioelectronics,galvanibioelectronics.com,"Stevenage, UK",UK,Europe,NeuroTechnology;Medical Devices;Biotech;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,11-50,,0,2016,H,training_knowledge,2010s,2016-H1
"Fisher Wallace Laboratories, Inc.",fisherwallace.com,"New York, NY",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Wellness;Wearables,Wearable,Medical/Diagnostic,Non-invasive,1-10,Equity Crowdfunding,0,2007,M,training_knowledge,2000s,2007-H1
FluentPlay Technologies,fluentplaytech.com,"Somerville, MA",USA,North America,NeuroTechnology;Digital Health;Clinical Research;Software/SaaS,Other,Medical/Therapeutic,Non-invasive,,,0,,,,,
FocusCalm,focuscalm.com,"Somerville, MA",USA,North America,NeuroTechnology;Wearables;Digital Health;Wellness;Medical Devices,Wearable,Medical/Diagnostic,Non-invasive,51-100,,0,2015,H,https://en.wikipedia.org/wiki/BrainCo,2010s,2015-H1
Fluent,fluentbci.com,"Melbourne, Australia",Australia,Oceania,NeuroTechnology;Medical Devices;Biotech;AI/ML,Software/AI,Software/Analytics,Non-invasive,,,0,,,,,
"Fareon, Inc.",fareon.co,"San Francisco, CA",USA,North America,NeuroTechnology;Biotech;Therapeutics,Therapeutics,Medical/Therapeutic,Non-invasive,1-10,Seed,0,2019,H,https://pitchbook.com/profiles/company/553947-22,2010s,2019-H1
Eyetronic,eyetronic-therapie.de,"Potsdam, Germany",Germany,Europe,NeuroTechnology;Therapeutics;Digital Health,Therapeutics,Medical/Therapeutic,Non-invasive,11-50,Venture Round,0,2007,H,https://pitchbook.com/profiles/company/57224-08,2000s,2007-H1
Evoke Neuroscience,evokeneuroscience.com,"New York, NY",USA,North America,NeuroTechnology;Medical Devices;Diagnostics;Digital Health,Diagnostics,Medical/Diagnostic,Non-invasive,11-50,Acquisition,0,2009,H,https://www.crunchbase.com/organization/evoke-neuroscience,2000s,2009-H1
"Envoy Medical, Inc.",envoymedical.com,"White Bear Lake, MN",USA,North America,NeuroTechnology,Other,Other,Non-invasive,11-50,Post-IPO Equity,0,2000,M,training_knowledge,2000s,2000-H1
"EnterTech, Inc",entertech.cn/en/health.html,"Wilmington, DE",USA,North America,NeuroTechnology;Wearables;Digital Health;Wellness,Wearable,Consumer/Wellness,Non-invasive,101-250,,0,2014,M,https://global.chinadaily.com.cn/a/202512/11/WS693a2979a310d6866eb2e135.html,2010s,2014-H1
"Enspire DBS Therapy, Inc.",enspiredbs.com,"Cleveland, OH",USA,North America,NeuroTechnology;Medical Devices;Clinical Research;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1-10,Series B,0,2012,M,https://pitchbook.com/profiles/company/168052-60,2010s,2012-H1
Encora Therapeutics,encoratherapeutics.com,"Boston, MA",USA,North America,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,1-10,Grant,0,2018,H,https://www.crunchbase.com/organization/encora,2010s,2018-H1
EnChannel Medical,enchannelmedical.com,"Huangpu, Guangdong, China",China,Asia,NeuroTechnology,Other,Other,Non-invasive,11-50,Series B,0,2020,H,https://enchannel.com/about/,2020s,2020-H1
EMVision,emvision.com.au,"Brisbane, Australia",Australia,Oceania,NeuroTechnology;Medical Devices;Diagnostics;Digital Health,Diagnostics,Medical/Diagnostic,Non-invasive,11-50,Grant,0,2017,H,https://emvision.com.au/about/,2010s,2017-H1
emteq labs,emteqlabs.com,"Brighton, UK",UK,Europe,NeuroTechnology;Wearables;AI/ML;Digital Health,Wearable,Software/Analytics,Non-invasive,11-50,Equity Crowdfunding,0,2015,H,https://find-and-update.company-information.service.gov.uk/company/09708880,2010s,2015-H1
Eight Sleep,eightsleep.com,"New York, NY",USA,North America,NeuroTechnology;Consumer Electronics;Digital Health;Wellness;Hardware,Hardware,Consumer/Wellness,Non-invasive,101-250,Series D,0,2014,H,training_knowledge,2010s,2014-H1
e184,e184.com,"Grand Cayman, Cayman Islands",Cayman Islands,Other,NeuroTechnology;Biotech;Medical Devices,Medical Device,Medical/Device,Non-invasive,1-10,,0,2023,M,https://pitchbook.com/profiles/investor/616284-73,2020s,2023-H1
Dreem,dreem.com,"San Francisco, CA",USA,North America,NeuroTechnology;Digital Health;Wellness;Diagnostics,Diagnostics,Consumer/Wellness,Non-invasive,101-250,Venture Round,0,2014,H,training_knowledge,2010s,2014-H1
Deegtal,deegtal.com,"Geneva, Switzerland",Switzerland,Europe,NeuroTechnology,Other,Other,Non-invasive,1-10,Grant,0,,,,,
Darmiyan,darmiyan.com,"San Francisco, CA",USA,North America,NeuroTechnology;Digital Health;Diagnostics;AI/ML,Software/AI,Software/Analytics,Non-invasive,1-10,Venture Round,0,2015,M,training_knowledge,2010s,2015-H1
Spinally.com is for sale,spinally.com,"Valencia, Spain",Spain,Europe,NeuroTechnology;Software/SaaS,Other,Software/Analytics,Non-invasive,1-10,Pre Seed,0,,,,,
Spryte Medical,sprytemedical.com,,,,NeuroTechnology;Medical Devices;Diagnostics;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,,,0,2023,H,https://www.linkedin.com/company/spryte-medical,2020s,2023-H1
Starlab,starlab.es,"Barcelona, Spain",Spain,Europe,NeuroTechnology;Digital Health;Medical Devices;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,11-50,Seed,0,2000,M,training_knowledge,2000s,2000-H1
Steadiwear Inc.,steadiwear.com,"Toronto, Ontario",Canada,North America,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,1-10,Venture Round,0,2015,L,training_knowledge,2010s,2015-H1
StimAire,stimaire.com,"Tucson, AZ",USA,North America,NeuroTechnology;Medical Devices;Wearables;Digital Health;Therapeutics,Wearable,Medical/Therapeutic,Non-invasive,1-10,Series A,0,2017,H,https://www.crunchbase.com/organization/stimaire,2010s,2017-H1
StimCardio,stimcardio.com,"Ness Ziona, Israel",Israel,MENA,NeuroTechnology;Medical Devices;Digital Health;Wearables,Wearable,Medical/Diagnostic,Non-invasive,11-50,Series A,0,,,,,
Stimdia,stimdia.com,"Eagan, MN",USA,North America,NeuroTechnology;Medical Devices,Medical Device,Medical/Device,Non-invasive,11-50,Series B,0,2014,L,training_knowledge,2010s,2014-H1
Stimvia,stimvia.com,,,,NeuroTechnology;Medical Devices;Digital Health;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,,,0,2014,H,https://www.stimvia.com/en/press/press-releases/,2010s,2014-H1
Stratus Neuro,stratusneuro.com,,,,NeuroTechnology;Diagnostics;Digital Health;AI/ML,Software/AI,Software/Analytics,Non-invasive,,,0,2006,H,https://www.stratusneuro.com/about,2000s,2006-H1
"Supermind Platforms, Inc",supermind.us,"Miami, FL",USA,North America,NeuroTechnology;Digital Health;Wellness,Other,Consumer/Wellness,Non-invasive,101-250,Seed,0,2020,M,https://www.linkedin.com/in/chad-olin/,2020s,2020-H1
Synapse TBI,synapsetbi.com,"Boca Raton, FL",USA,North America,NeuroTechnology;Diagnostics;Digital Health,Diagnostics,Other,Non-invasive,251-500,Debt Financing,0,,,,,
Join.synchneuro,join.synchneuro.com,"Chicago, IL",USA,North America,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,1-10,Seed,0,2021,H,https://pitchbook.com/profiles/company/606687-85,2020s,2021-H1
Syndeio Biosciences,syndeio.com,"Indianapolis, IN",USA,North America,NeuroTechnology;Biotech;Therapeutics,Therapeutics,Medical/Therapeutic,Non-invasive,11-50,Venture Round,0,2025,H,https://cen.acs.org/business/start-ups/Syndeio-Biosciences-launches-molecules-target/103/web/2025/05,2020s,2025-H1
Synerfuse,synerfuse.com,"Minneapolis, MN",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1-10,Venture Round,0,2015,M,https://www.crunchbase.com/organization/synerfuse,2010s,2015-H1
synergiamedical.com,synergiamedical.com,"Mont-saint-guibert, Belgium",Belgium,Europe,NeuroTechnology,Other,Other,Non-invasive,11-50,Series B,0,2014,M,https://www.crunchbase.com/organization/synergia-medical,2010s,2014-H1
Brain Training International,braintraininginternational.com,"Kittery, ME",ME,,NeuroTechnology;Digital Health;Wellness,Other,Consumer/Wellness,Non-invasive,,,1,,,,,
Tneurodx,tneurodx.com,,,,NeuroTechnology;Biotech;Diagnostics;Research Tools,Research Tools,Research Tools,Non-invasive,,Grant,0,2018,M,https://pitchbook.com/profiles/company/436390-75,2010s,2018-H1
TAKE-PAUSE,take-pause.com,"Manhattan, NY",USA,North America,NeuroTechnology;Digital Health;Wellness;Medical Devices,Medical Device,Medical/Diagnostic,Non-invasive,1-10,,0,,,,,
Terumo Neuro,terumoneuro.com,"Aliso Viejo, CA",USA,North America,NeuroTechnology;Medical Devices;Clinical Research;Diagnostics;Therapeutics;Neurovascular,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1001-5000,,0,2023,M,training_knowledge,2020s,2023-H1
Tibtimeisbrain,tibtimeisbrain.com,"Barcelona, Spain",Spain,Europe,NeuroTechnology;Medical Devices;Digital Health;AI/ML,Software/AI,Medical/Diagnostic,Non-invasive,1-10,Seed,0,2020,H,https://eithealth.eu/news-article/spanish-startup-time-is-brain-wins-european-eit-health-catapult-competition/,2020s,2020-H1
Trainfes,trainfes.cl,"San Francisco, CA",USA,North America,NeuroTechnology;Medical Devices;Digital Health,Medical Device,Medical/Diagnostic,Non-invasive,11-50,Non Equity Assistance,0,2013,H,https://www.crunchbase.com/organization/trainfes,2010s,2013-H1
Tripp Inc.,trippinc.com,"Los Angeles, CA",USA,North America,NeuroTechnology;Digital Health;Wellness;AI/ML,Software/AI,Consumer/Wellness,Non-invasive,11-50,Convertible Note,0,2016,M,https://www.crunchbase.com/organization/tripp,2010s,2016-H1
Turingmedical,turingmedical.com,"Fangshan, Beijing, China",China,Asia,NeuroTechnology;Digital Health;Diagnostics;AI/ML;Biotech,Software/AI,Software/Analytics,Non-invasive,11-50,Venture Round,0,2019,H,https://www.crunchbase.com/organization/nous-imaging,2010s,2019-H1
UbiquityVX,ubiquityvx.com,,,,NeuroTechnology;Digital Health;Wellness,Other,Consumer/Wellness,Non-invasive,,Seed,0,2022,M,https://tracxn.com/d/companies/ubiquityvx/__2PWOJrBpmklecwH1eWHFLpDk60f0CIa_GUZNb6HzJ14,2020s,2022-H1
Ucat Inc.,ucat.ai,"London, United Kingdom",UK,Europe,NeuroTechnology,Other,Other,Non-invasive,1-10,,0,2023,M,https://www.cartersciences.com/interviews/tag/uCat,2020s,2023-H1
UNEEG medical,uneeg.com,"Allerød, Denmark",Denmark,Europe,NeuroTechnology;Medical Devices;Digital Health;Diagnostics,Diagnostics,Medical/Diagnostic,Non-invasive,11-50,Grant,0,2005,H,https://pitchbook.com/profiles/company/493598-71,2000s,2005-H1
Universal-brain,universal-brain.com,"San Francisco, CA",USA,North America,NeuroTechnology;Digital Health;Diagnostics;Wearables,Wearable,Other,Non-invasive,11-50,Seed,0,2022,H,https://pulse2.com/universal-brain-profile-dr-kazu-okuda-interview/,2020s,2022-H1
Velentium Medical,velentium.com,"Katy, TX",USA,North America,NeuroTechnology;Medical Devices;Diagnostics;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,51-100,Debt Financing,0,2012,M,https://pitchbook.com/profiles/company/311336-38,2010s,2012-H1
Vielight,vielight.com,"Toronto, Canada",Canada,North America,NeuroTechnology;Medical Devices;Biotech;Digital Health;Clinical Research,Medical Device,Medical/Therapeutic,Non-invasive,11-50,,0,2010,L,training_knowledge,2010s,2010-H1
Viewmind,viewmind.com,"Alpine, NJ",USA,North America,NeuroTechnology;Digital Health;Diagnostics;AI/ML;Clinical Research,Software/AI,Medical/Therapeutic,Non-invasive,1-10,Venture Round,0,2018,L,https://pitchbook.com/profiles/company/435085-12,2010s,2018-H1
Vthera,vthera.com,"Kirkland, WA",USA,North America,NeuroTechnology;Digital Health;Therapeutics;Medical Devices,Therapeutics,Medical/Therapeutic,Mixed/Unknown,11-50,,0,2015,H,https://www.crunchbase.com/organization/virtual-therapeutics,2010s,2015-H1
Virtuleap,virtuleap.com,"London, United Kingdom",UK,Europe,NeuroTechnology;Digital Health;Therapeutics;Diagnostics,Therapeutics,Medical/Therapeutic,Non-invasive,1-10,,0,2018,H,https://via.news/2019/12/06/virtuleap-diving-into-vr-brain-training/,2010s,2018-H1
Vital Connect,vitalconnect.com,"San Jose, CA",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Wearables,Wearable,Medical/Diagnostic,Non-invasive,101-250,Venture Round,0,2011,H,https://www.crunchbase.com/organization/vital-connect,2010s,2011-H1
Vital Start Health Inc.,vitalstarthealth.com,"Philadelphia, PA",USA,North America,NeuroTechnology;Digital Health;Wellness,Other,Consumer/Wellness,Non-invasive,1-10,Grant,0,2017,M,https://jhf.org/news/how-vital-start-is-transforming-mental-health-care-from-postpartum-struggles-to-vr-healing,2010s,2017-H1
Viv Labs,vivatronix.com,"San Jose, CA",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,11-50,Series B,0,2025,L,https://tracxn.com/d/legal-entities/india/vivatronix-technologies-private-limited/__EXESrkClPMLLYEcvKO748nTrBr9y4yAYmU0-UBfMtXs,2020s,2025-H1
Wave Neuroscience,waveneuro.com,"Newport Beach, CA",USA,North America,NeuroTechnology;Digital Health;Diagnostics;Therapeutics,Therapeutics,Medical/Therapeutic,Non-invasive,11-50,Venture Round,0,2014,L,training_knowledge,2010s,2014-H1
Wavepaths,wavepaths.com,"London, UK",UK,Europe,NeuroTechnology;Digital Health;Wellness;Therapeutics;Clinical Research,Therapeutics,Medical/Therapeutic,Non-invasive,11-50,Seed,0,2019,H,https://www.imperial.ac.uk/news/197655/startup-profile-wavepaths/,2010s,2019-H1
WAYA Health,wayahealth.com,"Boone, NC",USA,North America,NeuroTechnology;Digital Health;AI/ML,Software/AI,Software/Analytics,Non-invasive,1-10,,0,2016,M,https://www.crunchbase.com/organization/waya-health,2010s,2016-H1
Wearable Devices Ltd,wearable-devices.com,"Yoqneam, Israel",Israel,MENA,NeuroTechnology;Wearables,Wearable,Other,Non-invasive,1-10,Post-IPO Equity,0,2014,H,https://www.sec.gov/Archives/edgar/data/1887673/000121390022008340/ea155863-f1_wearabledev.htm,2010s,2014-H1
Wisear,wisear.io,"Paris, France",France,Europe,NeuroTechnology;Wearables;Hardware;AI/ML,Wearable,Software/Analytics,Non-invasive,11-50,Pre-Seed,0,2019,L,training_knowledge,2010s,2019-H1
Xanastim,xanastim.com,"Epalinges, Switzerland",Switzerland,Europe,NeuroTechnology;Medical Devices;Digital Health;Neurotechnology,Medical Device,Medical/Diagnostic,Non-invasive,1-10,Seed,0,2021,H,https://yellowpages.swiss/location.cfm?key=2523612&company=XanaStim-Sarl&art=HRB,2020s,2021-H1
XII Medical,xiimedical.com,"Union City, CA",USA,North America,NeuroTechnology;Medical Devices;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,11-50,Series B,0,2017,H,https://pitchbook.com/profiles/company/339813-55,2010s,2017-H1
XPANCEO,xpanceo.com,"Dubai, United Arab Emirates",UAE,MENA,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,51-100,Series A,0,2021,M,training_knowledge,2020s,2021-H1
XRHealth,xr.health,"Needham, MA",USA,North America,NeuroTechnology;Digital Health;Medical Devices;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,101-250,Venture Round,0,2016,M,training_knowledge,2010s,2016-H1
Xsensio,xsensio.com,"Lausanne, Switzerland",Switzerland,Europe,NeuroTechnology;Wearables;Medical Devices;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,11-50,Series A,0,2014,M,training_knowledge,2010s,2014-H1
Xylo Bio,xylobio.com,"Boulder, CO",USA,North America,NeuroTechnology,Other,Other,Non-invasive,11-50,Seed,0,2021,H,https://pitchbook.com/profiles/company/481978-54,2020s,2021-H1
Yneuro,yneuro.com,"Paris, France",France,Europe,NeuroTechnology;AI/ML;Biotech,Software/AI,Software/Analytics,Non-invasive,1-10,Series D,0,2019,M,https://vivatech.com/news/yneuro-s-viva-tech-growth-story-brainwaves-to-business,2010s,2019-H1
Zander Labs,zanderlabs.com,"Delft, The Netherlands",Netherlands,Europe,NeuroTechnology;AI/ML;Research Tools;Wearables;Medical Devices,Wearable,Research Tools,Non-invasive,11-50,Seed,0,2016,M,https://www.crunchbase.com/organization/zander-labs,2010s,2016-H1
ZETA,zetasurgical.com,"Boston, MA",USA,North America,NeuroTechnology;Medical Devices;AI/ML;Digital Health,Software/AI,Medical/Diagnostic,Non-invasive,11-50,Series A,0,2018,H,https://en.wikipedia.org/wiki/Zeta_Surgical,2010s,2018-H1
Zeto-inc,zeto-inc.com,"Santa Clara, CA",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Diagnostics,Diagnostics,Medical/Diagnostic,Non-invasive,11-50,Series B,0,2015,L,training_knowledge,2010s,2015-H1
Zyphra,zyphra.com,"San Francisco, CA",USA,North America,NeuroTechnology;AI/ML;Software/SaaS,Software/AI,Software/Analytics,Non-invasive,,,0,2020,M,https://pitchbook.com/profiles/company/437883-40,2020s,2020-H1
Axon Interfaces,axoninterfaces.com,"Palo Alto, CA",USA,North America,NeuroTechnology;Digital Health;Diagnostics;AI/ML,Software/AI,Software/Analytics,Non-invasive,1-10,,0,2022,H,https://www.crunchbase.com/organization/axon-interfaces,2020s,2022-H1
Avrwell,avrwell.com,"Bengaluru, India",India,Asia,NeuroTechnology;Digital Health;Software/SaaS,Other,Software/Analytics,Non-invasive,51-100,,0,2024,M,https://www.avrwell.com/aboutus,2020s,2024-H1
Australis Scientific,australisscientific.com,"Sydney, Australia",Australia,Oceania,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,1-10,Corporate Round,0,2021,M,https://pitchbook.com/profiles/company/597613-06,2020s,2021-H1
Aural Analytics,auralanalytics.com,"Scottsdale, AZ",USA,North America,NeuroTechnology;Digital Health;AI/ML;Diagnostics,Software/AI,Software/Analytics,Non-invasive,11-50,Grant,0,2015,H,https://www.crunchbase.com/organization/aural-analytics,2010s,2015-H1
Audicin,audicin.com,"Austin, Texas",USA,North America,NeuroTechnology;Digital Health;Wellness,Other,Consumer/Wellness,Non-invasive,1-10,Seed,0,2022,H,https://pitchbook.com/profiles/company/512956-54,2020s,2022-H1
Atlas,atlaswearable.com,,,,NeuroTechnology;Wearables;Wellness,Wearable,Consumer/Wellness,Non-invasive,11-50,,0,2013,H,https://www.crunchbase.com/organization/atlas,2010s,2013-H1
Aleva Neuro,aleva-neuro.com,"Lausanne, Switzerland",Switzerland,Europe,NeuroTechnology;Medical Devices;Therapeutics;Digital Health,Therapeutics,Medical/Therapeutic,Mixed/Unknown,51-100,Corporate Round,0,2008,M,training_knowledge,2000s,2008-H1
Ai-stroke,ai-stroke.com,"Montpellier, France",France,Europe,NeuroTechnology;Digital Health;AI/ML;Diagnostics,Software/AI,Software/Analytics,Non-invasive,1-10,Seed,0,2022,H,https://www.crunchbase.com/organization/ai-stroke,2020s,2022-H1
3Brain AG,3brain.com,"Wadenswil, Switzerland",Switzerland,Europe,NeuroTechnology;Medical Devices;Biotech;Research Tools,Research Tools,Research Tools,Non-invasive,11-50,Grant,0,2011,M,training_knowledge,2010s,2011-H1
Essilorluxottica,essilorluxottica.com,"Paris, France",France,Europe,NeuroTechnology;Medical Devices;Wearables;Digital Health,Wearable,Medical/Diagnostic,Non-invasive,10001+,Post-IPO Equity,1,2018,H,training_knowledge,2010s,2018-H1
reccy,reccy.dev,,,,Recruiting;HR Tech;SaaS,Other,Other,Non-invasive,1-10,,0,2024,M,training_knowledge,2020s,2024-H1
Brill Neurotech,brillneurotech.com,"San Francisco, CA",USA,North America,neurotechnology;biotech;digital health,Other,Other,Non-invasive,1-10,,1,2022,L,training_knowledge,2020s,2022-H1
Brain.Q Technologies Inc.,brainqtech.com,"Jerusalem, Israel",Israel,MENA,NeuroTechnology;Medical Devices;Digital Health;Wearables,Wearable,Medical/Diagnostic,Non-invasive,11-50,Series B,1,2015,M,training_knowledge,2010s,2015-H1
Neurolight,neurolight.co,"Pomona, NY",USA,North America,neurotechnology;digital health;diagnostics;ai ml;medical devices;biotech,Software/AI,Medical/Diagnostic,Non-invasive,1-10,,1,2021,L,training_knowledge,2020s,2021-H1
Presidio Medical,presidiomedical.com,"South San Francisco, CA",USA,North America,neurotechnology;medical devices;biotech;therapeutics,Therapeutics,Medical/Therapeutic,Invasive,11-50,Series C,2,2017,M,training_knowledge,2010s,2017-H1
"Hinge Health, Inc.",hingehealth.com,"San Francisco, CA",USA,North America,neurotechnology;Digital Health;Medical Devices;Wellness;Wearables,Wearable,Medical/Diagnostic,Non-invasive,1001-5000,IPO,2,2014,H,training_knowledge,2010s,2014-H1
Connectome,connectome.health,"London, UK",UK,Europe,Neuroscience;Brain Health;Neuroimaging;Digital Health;Wearables,Wearable,Other,Non-invasive,1-10,,0,2020,L,training_knowledge,2020s,2020-H1
Vistim Labs Inc.,vistimlabs.com,"Salt Lake City, UT",USA,North America,NeuroTechnology;Diagnostics;Medical Devices;Digital Health,Diagnostics,Medical/Diagnostic,Non-invasive,1-10,Grant,0,2020,L,training_knowledge,2020s,2020-H1
Constellation,constellationlab.io,"San Francisco, CA",USA,North America,NeuroTechnology;AI/ML;Neurotech;Data Analytics,Software/AI,Software/Analytics,Non-invasive,,,3,2023,L,training_knowledge,2020s,2023-H1
Synaptrix-labs,synaptrix-labs.com,"New York, NY",USA,North America,NeuroTechnology;Medical Devices;AI/ML;Digital Health,Software/AI,Medical/Diagnostic,Non-invasive,1-10,Series A,3,2022,L,training_knowledge,2020s,2022-H1
Cirtecmed,cirtecmed.com,"Brooklyn Park, MN",USA,North America,NeuroTechnology;Medical Devices;Hardware,Hardware,Medical/Device,Non-invasive,101-250,Private Equity,1,1993,M,training_knowledge,1990s,1993-H1
"iota Biosciences, Inc.",iota.bio,"Alameda, CA",USA,North America,NeuroTechnology;Medical Devices;Biotech;Therapeutics,Therapeutics,Medical/Therapeutic,Invasive,101-250,Series A,2,2017,H,training_knowledge,2010s,2017-H1
"Nia Therapeutics, Inc.",niatherapeutics.com,"Radnor, PA",USA,North America,NeuroTechnology;Medical Devices;Biotech;AI/ML;Therapeutics,Software/AI,Medical/Therapeutic,Mixed/Unknown,11-50,Undisclosed,0,2018,M,training_knowledge,2010s,2018-H1
Noctrix Health,noctrixhealth.com,"San Francisco, CA",USA,North America,NeuroTechnology;Medical Devices;Wearables;Therapeutics,Wearable,Medical/Therapeutic,Non-invasive,11-50,Venture Round,3,2018,M,training_knowledge,2010s,2018-H1
Phagenesis Limited,phagenesis.com,"Manchester, United Kingdom",UK,Europe,NeuroTechnology;Medical Devices;Therapeutics;Clinical Research,Therapeutics,Medical/Therapeutic,Mixed/Unknown,11-50,Series D,0,2007,M,training_knowledge,2000s,2007-H1
